"release","date","author","status","maturity","version","first","distribution","abstract"
"Search-Elasticsearch-Client-8_0-8.12","2024-01-25T10:54:28","EZIMUEL","latest","released","8.12","","Search-Elasticsearch-Client-8_0","Thin client with full support for Elasticsearch 8.x APIs"
"Search-Elasticsearch-Client-8_0-Async-8.12","2024-01-25T10:56:40","EZIMUEL","latest","released","8.12","","Search-Elasticsearch-Client-8_0-Async","Thin async client with full support for Elasticsearch 8.x APIs"
"Search-Elasticsearch-Cxn-NetCurl-8.12","2024-01-25T10:56:51","EZIMUEL","latest","released","8.12","","Search-Elasticsearch-Cxn-NetCurl","A Cxn implementation which uses libcurl via Net::Curl"
"Alt-Digest-MD5-OpenSSL-0","2024-01-25T10:58:17","SKIM","backpan","released","0","1","Alt-Digest-MD5-OpenSSL","Perl interface to the MD5 Algorithm"
"Net-DNS-1.42_05","2024-01-25T11:08:34","NLNETLABS","cpan","developer","1.42_05","","Net-DNS","Perl Interface to the Domain Name System"
"Alt-Digest-MD5-OpenSSL-0.01","2024-01-25T11:47:40","SKIM","backpan","released","0.01","","Alt-Digest-MD5-OpenSSL","Alternative Digest::MD5 based on OpenSSL."
"Prima-1.71_9","2024-01-25T11:49:08","KARASIK","cpan","developer","1.71_9","","Prima","a Perl graphic toolkit"
"Rope-0.07","2024-01-25T11:54:26","LNATION","latest","released","0.07","","Rope","Tied objects"
"Alt-Digest-MD5-OpenSSL-0.02","2024-01-25T12:28:42","SKIM","cpan","released","0.02","","Alt-Digest-MD5-OpenSSL","Alternative Digest::MD5 based on OpenSSL."
"URI-5.22","2024-01-25T15:24:41","OALDERS","cpan","released","5.22","","URI","Uniform Resource Identifiers (absolute and relative)"
"App-DBBrowser-2.403","2024-01-25T16:03:32","KUERBIS","latest","released","2.403","","App-DBBrowser","Browse SQLite/MySQL/PostgreSQL databases and their tables interactively."
"MIME-tools-5.513","2024-01-25T16:28:54","DSKOLL","latest","released","5.503","","MIME-tools","Tools to manipulate MIME messages"
"Password-Policy-0.06","2024-01-25T16:47:51","ANELSON","latest","released","0.06","","Password-Policy","Make managing multiple password strength profiles easy"
"Distribution-Guess-BuildSystem-1.005","2024-01-25T18:05:20","BDFOY","latest","released","1.005","","Distribution-Guess-BuildSystem","Guess what this distribution uses to build itself"
"libwww-perl-6.76","2024-01-25T18:33:12","OALDERS","latest","released","6.76","","libwww-perl","The World-Wide Web library for Perl"
"Music-ModalFunction-0.0408","2024-01-25T19:29:44","GENE","latest","released","0.0408","","Music-ModalFunction","Inspect musical modal functions"
"At-0.11","2024-01-25T20:11:24","SANKO","cpan","released","0.11","","At","The AT Protocol for Social Networking"
"LyricFinder-1.30","2024-01-25T20:22:08","TURNERJW","cpan","released","1.30","","LyricFinder","Fetch song lyrics from several internet lyric sites."
"URI-5.23","2024-01-25T21:04:03","OALDERS","cpan","released","5.23","","URI","Uniform Resource Identifiers (absolute and relative)"
"EAI-Wrap-1.908","2024-01-25T22:49:25","RKAPL","latest","released","1.908","","EAI-Wrap","framework for easy creation of Enterprise Application Integration tasks"
"PerlPowerTools-1.043","2024-01-25T23:24:57","BDFOY","latest","released","1.043","","PerlPowerTools","BSD utilities written in pure Perl"
"App-GnuplotUtils-0.006","2024-01-26T00:05:25","PERLANCAR","latest","released","0.006","","App-GnuplotUtils","Utilities related to plotting data using gnuplot"
"App-genusername-0.001","2024-01-26T00:05:37","PERLANCAR","latest","released","0.001","1","App-genusername","Generate random username"
"Math-Ryu-0.06","2024-01-26T00:28:30","SISYPHUS","cpan","released","0.06","","Math-Ryu","perl interface to Ryu (float-to-string conversion)."
"Qmail-Deliverable-1.08","2024-01-26T01:27:46","JUERD","cpan","released","1.08","","Qmail-Deliverable","Determine deliverability of local addresses"
"Math-JS-0.04","2024-01-26T01:27:57","SISYPHUS","latest","released","0.04","","Math-JS","Emulate JavaScript arithmetic in perl"
"App-bsky-0.01","2024-01-26T03:46:19","SANKO","cpan","released","0.01","1","App-bsky","A Command-line Bluesky Client"
"At-0.12","2024-01-26T03:46:30","SANKO","cpan","released","0.12","","At","The AT Protocol for Social Networking"
"Business-ISBN-Data-20240126.001","2024-01-26T04:22:22","BDFOY","latest","released","20240126.001","","Business-ISBN-Data","data pack for Business::ISBN"
"URI-5.24","2024-01-26T04:38:56","OALDERS","cpan","released","5.24","","URI","Uniform Resource Identifiers (absolute and relative)"
"circle-fe-term-0.240250","2024-01-26T12:34:33","PEVANS","latest","released","0.240250","","circle-fe-term","Terminal frontend for the Circle application host"
"Prima-1.71_10","2024-01-26T13:42:48","KARASIK","cpan","developer","1.71_10","","Prima","a Perl graphic toolkit"
"Net-DNS-1.43","2024-01-26T14:54:33","NLNETLABS","latest","released","1.43","","Net-DNS","Perl Interface to the Domain Name System"
"Business-GoCardless-0.40","2024-01-26T15:28:13","LEEJO","cpan","released","0.40","","Business-GoCardless","Top level namespace for the Business::GoCardless set of modules"
"Shell-Var-Reader-0.8.2","2024-01-26T15:31:40","VVELOX","latest","released","v0.8.2","","Shell-Var-Reader","Runs a sh or bash script and returns the variables that have been set as well as their values."
"POSIX-2008-0.22","2024-01-26T16:30:56","CGPAN","backpan","released","0.22","","POSIX-2008","Perl interface to POSIX.1-2008"
"Acme-Ghost-1.01","2024-01-26T16:50:01","ABALAMA","latest","released","1.01","","Acme-Ghost","An yet another view to daemon processes"
"App-bsky-0.02","2024-01-26T19:02:08","SANKO","cpan","released","0.02","","App-bsky","A Command-line Bluesky Client"
"At-0.13","2024-01-26T19:02:19","SANKO","cpan","released","0.13","","At","The AT Protocol for Social Networking"
"Dir-TempChdir-0.04","2024-01-26T21:02:17","CGPAN","backpan","released","0.04","","Dir-TempChdir","Temporarily change current working directory, return safely."
"Ixchel-0.7.0","2024-01-26T21:15:05","VVELOX","latest","released","v0.7.0","","Ixchel","Automate various sys admin stuff."
"File-LoadLines-1.045","2024-01-26T21:27:08","JV","latest","released","1.045","","File-LoadLines","Load lines from files and network "
"Dist-Setup-0.02","2024-01-26T22:16:20","MATHIAS","cpan","released","0.02","","Dist-Setup","Simple opinionated tool to setup a Perl distribution directory."
"LyricFinder-1.31","2024-01-26T23:41:55","TURNERJW","cpan","released","1.31","","LyricFinder","Fetch song lyrics from several internet lyric sites."
"Acme-CPANModules-Similarity-0.001","2024-01-27T00:06:16","PERLANCAR","cpan","released","0.001","","Acme-CPANModules-Similarity","List of modules to finding similarity between stuffs"
"Sah-Schemas-Perl-0.049","2024-01-27T00:06:27","PERLANCAR","latest","released","0.049","","Sah-Schemas-Perl","Sah schemas related to Perl"
"YAML-LibYAML-0.89","2024-01-27T00:45:43","TINITA","latest","released","0.89","","YAML-LibYAML","Perl YAML Serialization using XS and libyaml"
"Image-PNG-Libpng-0.57_01","2024-01-27T02:05:08","BKB","cpan","developer","0.57_01","","Image-PNG-Libpng","Perl interface to libpng"
"Alien-libmaxminddb-1.014","2024-01-27T07:37:57","VOEGELAS","latest","released","1.014","","Alien-libmaxminddb","Find or download and install libmaxminddb"
"Protocol-Database-PostgreSQL-2.001","2024-01-27T08:59:47","TEAM","latest","released","2.001","","Protocol-Database-PostgreSQL","PostgreSQL wire protocol implementation"
"Math-Ryu-0.07","2024-01-27T12:46:48","SISYPHUS","latest","released","0.07","","Math-Ryu","perl interface to Ryu (float-to-string conversion)."
"POSIX-2008-0.23","2024-01-27T15:34:00","CGPAN","latest","released","0.23","","POSIX-2008","Perl interface to POSIX.1-2008"
"Dir-TempChdir-0.05","2024-01-27T15:35:26","CGPAN","latest","released","0.05","","Dir-TempChdir","Temporarily change current working directory, return safely."
"Linux-FD-Pid-0.007","2024-01-27T15:49:33","LEONT","latest","released","0.007","","Linux-FD-Pid","PID file descriptors"
"URI-5.25","2024-01-27T16:12:24","OALDERS","latest","released","5.25","","URI","Uniform Resource Identifiers (absolute and relative)"
"Catalyst-ActionRole-Methods-0.004","2024-01-27T16:13:50","ARISTOTLE","latest","released","0.004","","Catalyst-ActionRole-Methods","Dispatch by HTTP Methods"
"Template-Plugin-Calendar-Simple-1.02","2024-01-27T16:22:35","JEFFA","cpan","released","1.02","","Template-Plugin-Calendar-Simple","Just another HTML calendar generator."
"IO-Async-Loop-Epoll-FD-0.001","2024-01-27T16:45:26","LEONT","cpan","released","0.001","1","IO-Async-Loop-Epoll-FD","Use IO::Async with Epoll and special filehandles"
"Template-Plugin-Calendar-Simple-1.04","2024-01-27T18:28:37","JEFFA","latest","released","1.04","","Template-Plugin-Calendar-Simple","Just another HTML calendar generator."
"Tie-Scalar-Sticky-1.14","2024-01-27T18:43:56","JEFFA","latest","released","1.14","","Tie-Scalar-Sticky","Just another scalar assignment blocker."
"Encode-Wechsler-1.00","2024-01-27T18:54:13","JEFFA","latest","released","1.00","","Encode-Wechsler","Just another Wechsler encoder/decoder"
"String-Normal-0.08","2024-01-27T19:02:00","JEFFA","latest","released","0.08","","String-Normal","Just another normal form string transformer."
"Math-Window2Viewport-1.02","2024-01-27T19:11:37","JEFFA","latest","released","1.02","","Math-Window2Viewport","Just another window to viewport mapper."
"Color-Spectrum-1.16","2024-01-27T19:20:39","JEFFA","latest","released","1.16","","Color-Spectrum","Just another HTML color generator."
"Tie-Hash-Attribute-1.06","2024-01-27T19:24:40","JEFFA","latest","released","1.06","","Tie-Hash-Attribute","Just another HTML attribute generator."
"DBIx-DataModel-3.09","2024-01-27T19:41:13","DAMI","latest","released","3.09","","DBIx-DataModel","UML-based Object-Relational Mapping (ORM) framework"
"IO-Async-Loop-Epoll-FD-0.002","2024-01-27T19:43:55","LEONT","cpan","released","0.002","","IO-Async-Loop-Epoll-FD","Use IO::Async with Epoll and special filehandles"
"Qmail-Deliverable-1.08","2024-01-27T19:55:23","MSIMERSON","backpan","released","1.08","","Qmail-Deliverable","Determine deliverability of local addresses"
"Qmail-Deliverable-1.09","2024-01-27T19:56:49","MSIMERSON","latest","released","1.09","","Qmail-Deliverable","Determine deliverability of local addresses"
"Linux-FD-0.015","2024-01-27T20:08:19","LEONT","cpan","released","0.015","","Linux-FD","Linux specific special filehandles"
"Linux-Epoll-0.019","2024-01-27T20:11:11","LEONT","latest","released","0.019","","Linux-Epoll","O(1) multiplexing for Linux"
"HTML-AutoTag-1.08","2024-01-27T20:12:37","JEFFA","latest","released","1.08","","HTML-AutoTag","Just another HTML tag generator."
"IO-Async-Loop-Epoll-FD-0.003","2024-01-27T20:21:43","LEONT","latest","released","0.003","","IO-Async-Loop-Epoll-FD","Use IO::Async with Epoll and special filehandles"
"Spreadsheet-HTML-1.22","2024-01-27T21:00:52","JEFFA","latest","released","1.22","","Spreadsheet-HTML","Just another HTML table generator."
"Net-Async-Redis-6.000","2024-01-27T21:02:18","TEAM","latest","released","6.000","","Net-Async-Redis","Redis support for IO::Async"
"POE-Wheel-Run-DaemonHelper-0.1.0","2024-01-27T21:32:17","VVELOX","latest","released","v0.1.0","","POE-Wheel-Run-DaemonHelper","Helper for the POE::Wheel::Run for easy controlling logging of stdout/err as well as restarting with backoff."
"At-0.14","2024-01-27T21:47:36","SANKO","cpan","released","0.14","","At","The AT Protocol for Social Networking"
"DBIx-HTML-1.04","2024-01-27T22:36:00","JEFFA","latest","released","1.04","","DBIx-HTML","Just another HTML table generating DBI extension."
"Game-PlatformsOfPeril-0.11","2024-01-27T23:08:52","JMATES","latest","released","0.11","","Game-PlatformsOfPeril","the platforms of peril"
"At-0.15","2024-01-27T23:40:30","SANKO","latest","released","0.15","","At","The AT Protocol for Social Networking"
"App-bsky-0.03","2024-01-27T23:47:28","SANKO","latest","released","0.03","","App-bsky","A Command-line Bluesky Client"
"Bencher-Scenarios-Log-Any-0.100","2024-01-28T00:05:19","PERLANCAR","latest","released","0.100","1","Bencher-Scenarios-Log-Any","Scenarios for benchmarking Log::Any"
"Map-Tube-Server-0.02","2024-01-28T02:14:58","MANWAR","cpan","released","0.02","","Map-Tube-Server","Dancer2 based server for Map::Tube."
"LyricFinder-1.32","2024-01-28T04:27:02","TURNERJW","latest","released","1.32","","LyricFinder","Fetch song lyrics from several internet lyric sites."
"UUID-0.32_05","2024-01-28T07:01:55","JRM","cpan","developer","0.32_05","","UUID","Universally Unique Identifier library for Perl"
"Math-NoCarry-1.115","2024-01-28T09:10:09","BDFOY","latest","released","1.115","","Math-NoCarry","Perl extension for no-carry arithmetic"
"Module-Extract-DeclaredMinimumPerl-1.024","2024-01-28T09:18:07","BDFOY","latest","released","1.024","","Module-Extract-DeclaredMinimumPerl","Extract the version of Perl a module declares"
"Map-Tube-API-0.06","2024-01-28T14:20:51","MANWAR","cpan","released","0.06","","Map-Tube-API","Interface to Map::Tube REST API."
"Acrux-0.01","2024-01-28T14:27:27","ABALAMA","latest","released","0.01","1","Acrux","Southern crucis constellation for your applications"
"Map-Tube-Server-0.03","2024-01-28T15:59:22","MANWAR","cpan","released","0.03","","Map-Tube-Server","Dancer2 based server for Map::Tube."
"Map-Tube-Server-0.04","2024-01-28T16:05:54","MANWAR","cpan","released","0.04","","Map-Tube-Server","Dancer2 based server for Map::Tube."
"Map-Tube-Server-0.05","2024-01-28T16:11:12","MANWAR","latest","released","0.05","","Map-Tube-Server","Dancer2 based server for Map::Tube."
"SVGPDF-0.084","2024-01-28T16:47:52","JV","cpan","released","0.084","","SVGPDF","SVG renderer for PDF::API2"
"Map-Tube-API-0.07","2024-01-28T16:51:53","MANWAR","latest","released","0.07","","Map-Tube-API","Interface to Map::Tube REST API."
"Map-Tube-3.69","2024-01-28T17:12:11","MANWAR","latest","released","3.69","","Map-Tube","Lightweight Routing Framework."
"Dancer2-Plugin-Map-Tube-0.03","2024-01-28T17:54:05","MANWAR","latest","released","0.03","","Dancer2-Plugin-Map-Tube","Dancer2 add-on for Map::Tube."
"YAML-PP-v0.37.1-TRIAL","2024-01-28T18:04:28","TINITA","cpan","developer","v0.37.1","","YAML-PP","YAML 1.2 Processor"
"Map-Tube-CLI-0.68","2024-01-28T18:08:26","MANWAR","latest","released","0.68","","Map-Tube-CLI","Command Line Interface for Map::Tube::* map."
"Crypt-Passphrase-0.019","2024-01-28T18:13:45","LEONT","latest","released","0.019","","Crypt-Passphrase","A module for managing passwords in a cryptographically agile manner"
"Crypt-Passphrase-Bcrypt-0.008","2024-01-28T18:13:56","LEONT","latest","released","0.008","","Crypt-Passphrase-Bcrypt","A bcrypt encoder for Crypt::Passphrase"
"Crypt-Passphrase-Bcrypt-AES-0.001","2024-01-28T18:15:23","LEONT","latest","released","0.001","1","Crypt-Passphrase-Bcrypt-AES","A peppered AES-encrypted Bcrypt encoder for Crypt::Passphrase"
"StreamFinder-2.23","2024-01-28T20:11:17","TURNERJW","latest","released","2.23","","StreamFinder","Fetch actual raw streamable URLs from various radio-station, video & podcast websites."
"Game-Kezboard-0.04","2024-01-28T21:59:06","JMATES","latest","released","0.04","","Game-Kezboard","a SDL game where cards are used to move around a board"
"Prima-1.71_11","2024-01-28T23:08:24","KARASIK","cpan","developer","1.71_11","","Prima","a Perl graphic toolkit"
"App-VivaldiUtils-0.011","2024-01-29T00:05:05","PERLANCAR","latest","released","0.011","","App-VivaldiUtils","Utilities related to the Vivaldi browser"
"Data-Sah-FilterBundle-Array-0.001","2024-01-29T00:06:31","PERLANCAR","latest","released","0.001","1","Data-Sah-FilterBundle-Array","More array-related Sah filters"
"Image-PNG-Libpng-0.58","2024-01-29T00:10:33","BKB","latest","released","0.58","","Image-PNG-Libpng","Perl interface to libpng"
"Modulino-Demo-1.005","2024-01-29T01:36:10","BDFOY","latest","released","1.005","","Modulino-Demo","A demonstration of module ideas"
"WebGPU-Direct-0.10-TRIAL","2024-01-29T03:54:38","ATRODO","cpan","developer","0.10","1","WebGPU-Direct","Direct access to the WebGPU native APIs."
"Module-Generic-v0.34.0","2024-01-29T07:43:17","JDEGUEST","latest","released","v0.34.0","","Module-Generic","Generic Module to inherit from"
"Prima-1.71_12","2024-01-29T11:14:00","KARASIK","cpan","developer","1.71_12","","Prima","a Perl graphic toolkit"
"Plack-Middleware-NeverExpire-1.101","2024-01-29T13:20:58","ARISTOTLE","latest","released","1.101","","Plack-Middleware-NeverExpire","set expiration headers far in the future"
